hil,Place Name,Address,City,State,Zip,Phone,Website,Description,Paid,Category / Type,Parking,Restroom,Change table,Stroller trail,Playground,Enclosed playground,"Material of playground floor (rubber, grass, dirt, sand, concrete, wood chip/mulch, asphalt) ",Water play,Sand pit,Toddler Playground,Pre-schooler Playground (2-5) ,School aged Playground (5-12),Picnic table,BBQ,Snugabug Pick,Photos
PLA14,Cardoza Park,Kennedy Dr & Prada Dr.,Milpitas,CA,95035,,,,,Playground,Y,Y,,,Y,N,rubber,N,N,Y,Y,Y,Y,Y,,
PLA15,Cannery Park,B St. & Martin Luther King Way,Hayward,CA,94541,510 881 6747,,,,Playground,N,Y,,,Y,N,rubber,Y,Y,N,Y,Y,N,N,,
PLA16,Al Caffodio Park,Shawnee Rd. & Chippewa Way,Livermore,CA,94551,,,,,Playground,N,N,,Y,Y,N,mulch,N,N,Y,Y,N,Y,Y,,
PLA17,Campbell Park,Gilman & Campbell Ave,Campbell,CA,95008,,,,,Playground,Y,Y,,,Y,Y,mulch,Y,N,Y,Y,Y,Y,N,,Y
PLA18,Kottinger Village Park,4100 Vineyard Ave,Pleasanton,CA,94566,,http://ptownlife.org/play/parks/kottinger-village-park,,,Playground,Y,N,,Y,Y,N,mulch,N,N,N,N,Y,Y,N,,Y
PLA19,Bernal Heights Playground,500 Cortland Ave,San Francisco,CA,94107,,http://www.sfparksalliance.org/our-parks/parks/bernal-heights-rec-center-and-playground,"Located just behind the Bernal Heights Branch Library. A very welcoming playground, Bernal Heights is designed around a few trees that shelter small clusters of benches and picnic tables. The play equipment is in fairly good shape and quite inviting. There are restrooms located at the library itself. ",,Playground,N,N,,N,Y,Y,sand,N,Y,Y,Y,Y,N,N,,Y
PLA20,Booster Park,Gable Dr & Hoyt St,Fremont,CA,94539,,,,,Playground,N,N,,,Y,N,sand,N,Y,Y,Y,N,Y,Y,,
PLA21,Frederick Street Park,168 Frederick St,Santa Cruz,CA,95067,831 420 5270,http://www.cityofsantacruz.com/departments/parks-recreation/parks-beaches-and-open-spaces/neighborhood-parks/frederick-street-park,,,Playground,N,Y,,N,Y,N,"rubber, sand",N,Y,Y,Y,Y,Y,N,,Y
PLA22,Moller Park,5500 Pleasant Hill Rd,Pleasanton,CA,94588,,http://ptownlife.org/play/parks/moller-park,,,Playground,N,N,,Y,Y,N,mulch,N,N,N,Y,Y,Y,N,,Y
PLA23,Moss Beach Park,Virginia Ave Etheldore St,Moss Beach,CA,94038,,https://parks.smcgov.org/moss-beach-park,"The playground at Moss Beach Park features a pirate boat, a miniature lighthouse, dolphin slides, swings and a tot area. Midcoast residents came together in 2004 and turned what had been a ramshackle collection of donated toys and play structures into a lovingly conceived and imaginative play area for kids of all ages. Consultation was provided by local play experts, i.e. the kids.",,Playground,N,N,,,Y,Y,mulch,N,Y,Y,Y,Y,Y,N,Y,Y
PLA24,Canyonview Park,Daisy Ct. & Farm Hill Dr.,Hayward,CA,94542,,,,,Playground,N,N,,,Y,N,mulch,N,N,N,N,Y,N,N,,
PLA25,Creighton Park,Big Bear Ct.,Milpitas,CA,95035,,,,,Playground,Y,N,,,Y,,,,,,,,Y,Y,,
PLA26,Harvey West Park,326 Evergreen St,Santa Cruz,CA,95067,,http://www.cityofsantacruz.com/departments/parks-recreation/parks-beaches-and-open-spaces/community-parks/harvey-west-park,,,Playground,Y,Y,,N,Y,N,"rubber, sand",N,Y,Y,Y,Y,Y,Y,,Y
PLA27,Leghorns park,Casella Way & Casella Al,Petaluma,CA,94954,707 778 4380,http://cityofpetaluma.net/parksnrec/parks-pages/leghorns.html,,,Playground,Y,Y,,Y,Y,N,mulch,N,N,Y,Y,Y,Y,Y,,Y
PLA28,Bol Park,3590 Laguna Ave,Palo Alto,CA,94306,,,Bol Park is a quiet neighborhood park. The play structures are good for all ages. Behind the park is a walking / biking trail that can be used. A unique feature of this park is that on Sunday's donkeys are brought to the park to interact with visitors. ,,Playground,N,,,Y,Y,N,mulch,N,Y,Y,Y,Y,Y,N,,
PLA29,Cayuga Playground,301 Naglee Ave,San Francisco,CA,94112,,http://www.sfparksalliance.org/our-parks/parks/cayuga-playground,"The playground features a baseball diamond, tennis and basketball courts, a sand playground, blacktop with four game squares, and a recreation center.",,Playground,N,Y,,N,Y,,rubber,N,Y,Y,Y,Y,,N,,Y
PLA30,Baylands Park,999 E Caribbean Dr,Sunnyvale,CA,94088,408 730 7751,http://sunnyvale.ca.gov/Departments/CommunityServices/Parks/BaylandsPark.aspx,"Located on the beautiful San Francisco Bay, Baylands Park provides over seventy acres of developed parkland offering active recreation, pathways and picnic areas for families and large groups. Baylands Park has a Naturalist theme which is enhanced by the many acres of native grasses, open meadows and wonderful vistas. An additional 105 acres of seasonal wetlands is protected as a Wetlands Preserve providing habitat for plants and wildlife. Baylands Park is a successful joint venture between Santa Clara County which owns the property and the City of Sunnyvale which manages and maintains the Park.
The Discovery Play Area will catch your child's imagination. This creative playground is wheelchair-accessible. Play features include climbing structures, see-saw snake, spring toys, sand terraces and talk tubes. Young explorers can find fossil imprints in the archeological dig and follow dinosaur tracks.  Three smaller play areas feature swings, a climbing net and a play town.",Y,Playground,Y,Y,,Y,Y,,rubber,,,,,,Y,Y,,Y
PLA31,Franco Park,10981 Franco Ct,Cupertino,CA,95014,408 777 3120,,,,Playground,N,N,,,Y,N,rubber,N,N,N,N,Y,Y,N,,
PLA32,Becky Temko Tot Park,2424 Roosevelt Way,Berkeley,CA,94703,,http://www.ci.berkeley.ca.us/Parks_Rec_Waterfront/Trees_Parks/Parks__Becky_Temko_Tot_Park.aspx,,,Playground,N,N,,,Y,N,sand,N,Y,Y,Y,N,Y,N,,Y
PLA33,Christopher Park,Near 5214 Diamond Heights Blvd,San Francisco,CA,94131,,http://www.sfparksalliance.org/our-parks/parks/christopher-playground,"This playground has a play structure with a sand pit. There is also a softball field, tennis court, and basketball court. A nice area to take dogs for walks; however, it is not an official ""off-leash"" area. In addition, there is a clubhouse and rest rooms on site.",,Playground,N,N,,Y,Y,N,sand,N,Y,Y,Y,Y,N,N,,Y
PLA34,Alamo Creek Park,7601 Shady Creek Rd,Dublin,CA,94568,,http://www.dublin.ca.gov/Facilities/Facility/Details/2,,,Playground,Y,Y,,,Y,N,mulch,N,Y,Y,Y,N,,,,Y
PLA35,City Hall Play Area,Miller Ave & Walnut Ave,South San Francisco,CA,94080,,,,,Playground,,,,,,,,,,,,,,,,
PLA36,Cow Hollow Playground,1 Miley St,San Francisco,CA,94123,,,,,Playground,N,Y,,N,Y,Y,sand,N,Y,Y,Y,N,N,N,Y,
PLA37,Buena Vista Park,Mackintosh St. & Canyon Heights Dr.,Fremont,CA,94539,,,,,Playground,N,N,,N,Y,N,sand,N,N,Y,Y,N,N,N,,Y
PLA38,Andrew Spinas Park,2nd Ave & Bay Road,Redwood City,CA,94061,,,,,Playground,N,Y,N,,Y,Y,mulch,Y,N,Y,Y,Y,Y,N,,Y
PLA39,Coffey Park,1624 Amanda Pl,Santa Rosa,CA,95403,,http://ci.santa-rosa.ca.us/departments/recreationandparks/parks/cityparks/listofparks/Pages/CoffeyPark.aspx,,,Playground,N,N,,Y,Y,N,rubber,N,Y,Y,Y,Y,Y,Y,,Y
PLA40,California Terrace Park,Pond Dr. & Fieldstone Dr.,Fremont,CA,94536,,,,,Playground,N,N,,,Y,N,rubber,N,N,Y,Y,Y,N,N,,Y
PLA41,Dixon Landing Park,Jurgens Dr. &  Gingerwood Dr.,Milpitas,CA,95035,,,,,Playground,Y,Y,,,Y,N,sand,N,Y,Y,Y,Y,Y,Y,,
PLA42,Avenue Terrace Playground,Jordan Rd and Bennett Pl,Oakland,CA,,,,,,Playground,N,N,,N,Y,Y,sand,N,N,Y,Y,N,N,N,,
PLA43,Azule Park,12239-12249 Goleta Ave,Saratoga,CA,95070,,,,,Playground,N,N,,Y,Y,N,mulch,N,N,Y,Y,Y,Y,Y,,Y
PLA44,Bachman Park,Bachman Ave at Belmont St,Los Gatos,CA,95032,,http://www.losgatosca.gov/899/Bachman-Park,"A picturesque downtown neighborhood park with a playground, picnic tables, basketball court, and lawn area.",,Playground,N,Y,,Y,Y,N,mulch,N,Y,Y,Y,N,N,N,,Y
PLA45,Central Park,Palm Ave. & Lansdale Ave. ,Millbrae,CA,94030,650 259 2360,http://www.ci.millbrae.ca.us/index.aspx?page=267,"Central Park is located east of the Recreation Center, this 13-acre park is considered Millbrae’s top recreational area. Residents and visitors enjoy using this park for family outings, birthdays, weekend BBQ’s, play, and relaxing. During the summer months Millbrae hosts Concerts in the Park and other various activities bringing numerous people to this beautiful area. You will rarely see this park empty. ",,Playground,Y,Y,,,Y,N,"rubber, mulch",N,N,Y,Y,Y,Y,,,Y
PLA46,Belgatos Park,308 Belgatos Ln,Los Gatos,CA,95032,,http://www.losgatosca.gov/900/Belgatos-Park,"Belgatos Park is located off of Blossom Hill Road at the end of Belgatos Road. Limited on site parking is available.
 
Natural woodlands and wildlife abound in this beautiful 17 acre park. The park offers a variety of experiences for hikers, bicyclists, and equestrians on the 2 miles of trails. These trails connect to the Santa Rosa Open Space and the Heintz Open Space. Within the park is a playground, restroom, picnic tables, and lawn areas.",,Playground,Y,Y,,Y,Y,N,mulch,N,N,Y,Y,Y,Y,N,,Y
PLA47,Beresford Park,2720 Alameda de las Pulgas,San Mateo,CA,94403,650 522 7440,,,,Playground,Y,Y,,,Y,N,sand,N,N,Y,Y,Y,Y,Y,,
PLA48,Dolores Park,19th St & Dolores St,San Francisco,CA,94114,,http://www.sfparksalliance.org/our-parks/parks/mission-dolores-park,Mission Dolores Park is one of the most popular parks in San Francisco with a local Mission District feeling. The playground has great climbing structures and sand area. Lots of grassy area for picnics. Best during the week as it can be overcrowded with picnickers on the weekends. ,,Playground,N,Y,,,Y,N,rubber,N,N,Y,Y,Y,N,N,,Y
PLA49,Ashland Park,1530 167th Ave,San Leandro,CA,94578,,,,,Playground,Y,Y,,,Y,N,mulch,N,N,Y,Y,Y,Y,N,,
PLA50,Boone Acres Park,Davona Dr & Westwood Ave,San Ramon,CA,94583,,,,,Playground,N,Y,,Y,Y,N,sand,N,Y,Y,Y,Y,Y,Y,,
PLA51,Boothbay Park,Edgewater Blvd at Boothbay Ave,Foster City,CA,94404,650 286 3380,http://www.fostercity.org/parksandrecreation/Boothbay-Park.cfm,"Boothbay Park offers 11.2 acres of playground area, a sand volleyball pit, lawn area, a basketball court, four tennis courts, a tiny tot play area, barbecue pits, a small amphitheater seating area, and restroom facilities.
The large covered picnic pavilion area is ideal for family or company picnics and accommodates up to 100 people. Interested? Call (650)286-3380 to check availability.",,Playground,Y,Y,,,Y,N,mulch,N,N,Y,Y,Y,N,Y,,Y
PLA52,Berryessa Creek Park,Isadora Dr & Messina Dr,San Jose,CA,95132,408 535 3570,,,,Playground,N,N,,,Y,N,rubber,N,N,Y,Y,Y,Y,Y,,
PLA53,Almond Park        ,1525 Almond Avenue,Livermore,CA,94550,,,,,Playground,N,Y,,Y,Y,N,mulch,N,Y,Y,Y,N,Y,N,,
PLA54,Burgess Park,701 Laurel St,Menlo Park,CA,94025,650 330 2200,http://www.menlopark.org/Facilities/Facility/Details/Burgess-Park-1,"Originally a part of the Dibble Hospital Facilities and purchased in 1948, Burgess Park is one of the first city-owned recreation areas in Menlo Park. Located adjacent to the Civic Center complex, the park provides diverse facilities easily accessible to all Menlo Park residents.",,Playground,Y,Y,Y,Y,Y,Y,mulch,N,N,Y,Y,Y,Y,Y,,Y
PLA55,Burton Park,1070 Cedar St,San Carlos,CA,94071,,,,,Playground,Y,Y,Y,Y,Y,Y,rubber,Y,Y,Y,Y,Y,Y,Y,Y,Y
PLA56,Hall Memorial Park,La Honda Dr,Milpitas,CA,95035,,,,,Playground,Y,Y,,,Y,,,,,,,,Y,Y,,
PLA57,Castro Valley Community Center-Park,18988 Lake Chabot Rd,Castro Valley,CA,94546,510 881 9897,,,,Playground,Y,Y,,,Y,Y,"mulch, concrete, sand",Y,Y,Y,Y,Y,Y,N,,
PLA58,Brigadoon Park,Brigadoon Way & Daniel Maloney Dr.,San Jose,CA,95121,,http://www.sanjoseca.gov/Facilities/Facility/Details/Brigadoon-Park-102,,,Playground,N,N,,,Y,N,"rubber, mulch",N,N,Y,Y,Y,Y,Y,,Y
PLA59,Centennial Park,24000 Amador St,Hayward,CA,94541,510 881 6750,,,,Playground,N,N,,N,Y,N,,N,N,Y,Y,Y,Y,Y,,
PLA60,Centerville Community Park,3355 Country Dr,Fremont,CA,94536,,,,,Playground,Y,Y,,,Y,N,mulch,N,N,N,Y,Y,Y,N,,
PLA61,Casanova Park,4012 Casanova Dr,San Mateo,CA,94403,650 522 7434,,,,Playground,N,Y,,,Y,Y,rubber,N,Y,Y,Y,Y,N,N,,
PLA62,Brooktree Park,Fallingtree & Flickinger,San Jose,CA,95131,,,,,Playground,N,N,,,Y,Y,mulch,N,N,Y,Y,Y,Y,Y,,
PLA63,Arbolado Park,Arbolado Dr. & Sutton Dr.,Walnut Creek,CA,94598,,http://www.walnut-creek.org/citygov/depts/ps/parks/arbolado.asp,,,Playground,Y,Y,,N,Y,N,mulch,N,Y,Y,Y,Y,Y,Y,,Y
PLA64,Cedar Rose Park,1300 Rose St,Berkeley,CA,94704,510 981 6700,http://www.ci.berkeley.ca.us/Parks_Rec_Waterfront/Trees_Parks/Parks__Cedar-Rose_Park.aspx,,,Playground,N,Y,,,Y,Y,"rubber, sand",N,N,Y,Y,Y,Y,Y,,Y
PLA65,Cordelia Community Park,1300 Gold Hill Rd,Fairfield,CA,94534,,,,,Playground,Y,Y,,,Y,N,mulch,N,N,Y,Y,Y,Y,Y,,
PLA67,Cuernavaca Park,Hunt and Alcazar,Burlingame,CA,94010,650 558 7200,https://www.burlingame.org/index.aspx?page=419&recordid=180,"Located in the northwest corner of Burlingame, Cuernavaca Park boasts a spectacular view of the Bay. It has radical elevation changes allowing the park to serve as a major green belt as well as a site for youth baseball and softball games. The children’s playground and basketball court are located at the highest elevation on the site. Park users often pause to view planes landing at the San Francisco airport. Apart from the baseball field the park is designed for casual neighborhood use.",,Playground,Y,Y,,N,Y,N,rubber,N,Y,Y,Y,Y,Y,N,,Y
PLA68,Cuesta Park,615 Cuesta Dr,Mountain View,CA,94043,,,,,Playground,Y,Y,,Y,Y,N,rubber,N,Y,Y,Y,Y,Y,Y,,Y
PLA69,Del Medio Park,380 Del Medio Ave,Mountain View,CA,94040,650 903 6326,,,,Playground,N,N,,,Y,N,rubber,N,Y,Y,Y,N,Y,N,,Y
PLA70,Depot Park,270 1st St W,Sonoma,CA,95476,,,,,Playground,Y,Y,,N,Y,N,sand,N,Y,Y,Y,N,Y,Y,,
PLA71,Civic Park,1375 Civic Dr,Walnut Creek,CA,94596,,http://www.walnut-creek.org/citygov/depts/ps/parks/civic.asp,,,Playground,Y,Y,,,Y,N,mulch,N,Y,Y,Y,Y,Y,N,,Y
PLA72,Diablo Vista Park,1000 Tassajara Ranch Dr,Danville,CA,94526,,http://www.danville.ca.gov/Things-To-Do/Parks/Community-Parks/Diablo-Vista/,"This 20-acre park is known for the mosaic water-snake that winds down a hillside. The park has a children's play area, sand volleyball court, covered picnic area, lighted sports fields, and two tennis courts. The sports fields, tennis courts, picnic area, and a snack shack are available to rent 
Got a younger child who likes to explore? The playground located at Diablo Vista Park is ideal for kids 4 and under. Affectionately known as ""Snake Park,"" this park's pint-sized climbing structures, bucket swings and large sandy area is perfect for toddlers. The park is divided into three play areas: one with small buildings, one with a climbing structure and slides, and one with swings.
The center point of the park is a large tile snake. The snake, topped with fountains and a cement pad, slithers down a hill, offering pint-sized climbers many different paths to explore. Kids who climb the snake will be treated to not only a bird's eye view of the park, but also a few fountains for water play.",,Playground,Y,Y,,Y,Y,N,"mulch, rubber",Y,N,Y,Y,N,Y,,,Y
PLA73,Dimond Park,3860 Hanly Rd,Oakland,CA,,510 482 7831,,,,Playground,Y,Y,,Y,Y,N,sand,N,Y,Y,Y,Y,Y,Y,,
PLA74,Douglass Playground,26th St & Douglass Ave,San Francisco,CA,94199,,http://www.sfparksalliance.org/our-parks/parks/douglass-playground,"Renovated and reopened in 2002, Douglass Playground has an excellent hillside location complete with trees and rock outcroppings on two levels. The lowest level includes a Clubhouse, children's play area, informal lawn areas and tennis courts. The upper level is heavily wooded and contains a baseball field. There are picnic tables, restrooms, and it is quite dog friendly!",,Playground,N,Y,,Y,Y,N,"sand, rubber",N,Y,Y,Y,Y,Y,N,,Y
PLA75,Duboce Park,Duboce Ave and Noe St,San Francisco,CA,94117,,http://www.sfparksalliance.org/our-parks/parks/duboce-park-harvey-milk-center,"Duboce Park features baby swings, play structures for kids and a sand play area. There is also a basketball court. The restrooms are located at the adjacent Harvey Milk Rec Center. The large grass field is a mecca for local dogs.
The park is located right next to the Harvey Milk Recreational Center, which offers a wealth of community programs which are free are very inexpensive.",,Playground,N,N,,N,Y,N,rubber,N,Y,Y,Y,Y,N,N,,Y
PLA76,Earl J Carmichael Park,3445 Benton St,Santa Clara,CA,95051,408 615 2200,,"Earl J. Carmichael Park is a large park that contains a baseball field, basketball court, and children's playground. The park itself has a dedicated parking lot. The play area is of older design, being made of wood for all ages and resides on sand. Surrounding the play area are benches for easy child supervision. The park contains picnic tables and BBQs pits. There is one large BBQ located next to the baseball field, but it probably requires reservations.",,Playground,Y,Y,Y,Y,Y,N,sand,N,N,Y,Y,Y,Y,Y,,Y
PLA77,Eleanor Pardee Park,851 Center Dr,Palo Alto,CA,94309,,,,,Playground,N,N,,Y,Y,Y,"mulch, rubber",Y,Y,Y,Y,N,N,N,,Y
PLA78,Bray Commons Park,Keegan St and Finnian Way,Dublin,CA,94568,,http://www.dublin.ca.gov/Facilities/Facility/Details/4,,,Playground,N,Y,,Y,Y,Y,mulch,N,N,Y,Y,Y,Y,Y,,Y
PLA79,De Anza Park,1150 Lime Dr,Sunnyvale,CA,94087,,,,,Playground,Y,Y,,,Y,N,"sand, rubber",N,N,Y,Y,Y,Y,Y,,Y
PLA80,Everett Alvarez Jr. Park,2280 Rosita Ave,Santa Clara,CA,95050,,,"Everett Alvarez Jr. Park has two at structures, one for the 2-5 and one for the 5-12 age range. The play structures contain numerous slide and climbing structures. The play structures reside on sand and have rubber as well to be handicap accessible. There are numerous big kid and a few little kid swings. The picnic tables overlook the play area, and there is one shared BBQ. The play structure is fenced off from the street but is not fully enclosed. The park has public restrooms and the woman's restroom has a change table.",,Playground,N,Y,,Y,Y,N,"rubber, sand",N,Y,Y,Y,Y,Y,Y,,Y
PLA81,FM Smith Park,1969 Park Blvd,Oakland,CA,,,,,,Playground,N,N,,,Y,N,sand,N,Y,Y,Y,N,Y,Y,,
PLA82,Fort Baker,601 Murray Cir,Sausalito,CA,94965,,,,,Playground,,,,,,,,,,,,,,,,
PLA83,Cherryland Park,Grove Way & June Ct.,Hayward,CA,94541,,,,,Playground,N,Y,,Y,Y,N,mulch,N,N,N,Y,Y,Y,N,,
PLA84,Cahalan Park,Cahalan Ave and Pearlwood Wy,San Jose,CA,95123,,,,,Playground,Y,Y,,,Y,N,"rubber, mulch",N,N,Y,Y,Y,N,N,,Y
PLA85,Charlie Dorr Park,2208 Acton St,Berkeley,CA,94702,,http://www.ci.berkeley.ca.us/Parks_Rec_Waterfront/Trees_Parks/Parks__Charlie_Dorr_Mini_Park-.aspx,,,Playground,N,N,,,Y,Y,sand,N,Y,N,Y,N,N,N,,Y
PLA86,Fort Mason Community Garden,Pope Rd.,San Francisco,CA,94109,,,,,Playground,,,,,,,,,,,,,,,,
PLA87,Glen Canyon Park,Elk St & Chenery Street,San Francisco,CA,94131,,http://www.sfparksalliance.org/our-parks/parks/glen-canyon-park,"Glen Canyon Park has hiking trails to explore, plus a rec center with several facilities available to the public: two baseball fields, a tennis court, as well as George Christopher Playground.",,Playground,,,,,,,,,,,,,,,,Y
PLA88,Calabazas Park,Rainbow Drive & Blaney Avenue,San Jose,CA,95129,,http://www.sanjoseca.gov/Facilities/Facility/Details/Calabazas-Park-64,,,Playground,Y,Y,,,Y,N,"rubber, mulch",N,N,Y,Y,Y,Y,Y,,Y
PLA89,Cataldi Park,2900 Cataldi Dr,San Jose,CA,95132,,,,,Playground,Y,Y,,,Y,N,"rubber, mulch",N,,Y,Y,Y,Y,Y,,
PLA90,Hap Magee Ranch Park,1025 La Gonda Way,Danville,CA,94526,925 314 3484,http://www.danville.ca.gov/Things-To-Do/Parks/Community-Parks/Hap-Magee-Ranch/,"Hap Magee Ranch Park (1025 La Gonda Way). Hap Magee has a storied past. A barn façade at the park entrance commemorates the park’s former life as a ranch for longhorn steer. Before the cattle called it home, the site was a summer camp for San Francisco orphans, known as Camp Swain. Look for a drinking fountain commemorating Camp Swain with a plaque and a brick rendering of children playing.
Hap Magee’s water feature is a combination of metal tubes that form a tunnel with water spraying inside as kids run through, and water spraying up from the ground. A motion sensor activates the feature on a random circuit. This 17-acre park also has walking trails, separate play areas for younger and older children, picnic areas, and a dog park.",,Playground,Y,Y,,,Y,N,"sand, mulch",Y,Y,Y,Y,N,Y,,,Y
PLA91,East Avenue Park,3221 East Ave,Hayward,CA,94541,,,,,Playground,Y,Y,,Y,Y,N,mulch,N,N,Y,Y,Y,Y,N,,
PLA92,Gordon E. Oliver Eden Shores Park,2841 Sea Haven Ct,Hayward,CA,94545,,,,,Playground,Y,Y,,Y,Y,N,mulch,N,N,N,Y,Y,Y,N,,Y
PLA93,Lucchesi Park,320 N McDowell Blvd,Petaluma,CA,94954,,http://cityofpetaluma.net/parksnrec/parks-pages/lucchesi.html,,,Playground,Y,Y,,Y,Y,N,mulch,,,Y,Y,Y,Y,Y,,Y
PLA94,Cimarron Park,736 Pride St,San Jose,CA,95132,,,,,Playground,N,N,,,Y,N,mulch,N,Y,Y,Y,Y,Y,N,,
PLA95,Henry Schmidt Park,555 Los Padres Boulevard,Santa Clara,CA,95050,,,"Henry Schmidt Park has a unique play area. The theme of the play area is the old west and is dedicated towards younger kids, aged 2-5, located on sand. Surrounding the play area are benches so kids can easily be supervised. There are picnic tables tables with individual BBQs throughout the park. The park also contains a tennis court and a baseball diamond.",,Playground,Y,Y,,,Y,N,sand,N,Y,Y,Y,N,Y,Y,,Y
PLA96,Henry Seale Park,3100 Stockton Pl,Palo Alto,CA,94303,,,,,Playground,N,Y,Y,Y,Y,N,"sand, rubber, mulch",N,Y,Y,Y,Y,Y,Y,,Y
PLA97,Edenvale Garden Park,Edenvale Ave & Eagle Rock Rd,San Jose,CA,95109,,http://www.sanjoseca.gov/Facilities/Facility/Details/Edenvale-Gardens-Regional-Park-188,,,Playground,Y,Y,,,Y,N,mulch,N,Y,Y,Y,Y,Y,Y,,Y
PLA98,Golden Gate Heights Park,12th Ave & Rockridge Dr,San Francisco,CA,94116,,,,,Playground,,,,,,,,,,,,,,,,
PLA99,Emma Prusch Farm Park,647 S King Rd,San Jose,CA,95116,408 794 6262,,,,Playground,Y,Y,,,Y,N,mulch,N,N,Y,Y,Y,Y,Y,,
PLA100,Bayport Park,Mosely Ave & King Fisher Ave,Alameda,CA,94501,,http://alamedaca.gov/recreation/bayport-park,,,Playground,Y,Y,,,Y,Y,mulch,N,N,Y,Y,N,N,N,,Y
PLA101,Codornices Park,1201 Euclid Ave,Berkeley,CA,94708,510 981 6700,http://www.ci.berkeley.ca.us/Parks_Rec_Waterfront/Trees_Parks/Parks__Cordornices_Park.aspx,,,Playground,N,Y,,,Y,Y,sand,N,Y,Y,Y,Y,Y,N,,Y
PLA102,Catamaran Park,Catamaran & Shell Blvd,San Mateo,CA,94404,,,,,Playground,N,Y,,Y,Y,N,mulch,N,Y,N,Y,N,N,N,,
PLA103,Crack Park,Villa Savona Ct,Fremont,CA,94539,,,,,Playground,,,,,,,,,,,,,,,,
