Place ID,Place Name,Address,City,State,Zip,Phone,Website,Description,Paid,Category / Type,Keyword 1,Keyword 2,Keyword 3,Keyword 4,Keyword 5,Monday Open,Monday Close,Tuesday Open,Tuesday Close,Wednesday Open,Wednesday Close,Thursday Open,Thursday Close,Friday Open,Friday Close,Saturday Open,Saturday Close,Sunday Open,Sunday Close,Parking,Restroom,Change table,Stroller trail,Images,Snugabug Pick
STO11,American Girl,660 Stanford Shopping Center,Palo Alto,CA,94304,(877) 247-5223,http://www.americangirl.com/retailstore/san-francisco,,N,Stores,Toys,,,,,10,20,10,20,10,20,10,20,10,21,10,19,11,18,,,,,,
STO12,Bear Attack,2490 Arnold Industrial Way,Concord,CA,94520,(925) 922-0592,www.bearattack.com/ba-locconcord.html,,N,Stores,Toys,,,,,,,11,17,11,17,11,17,11,17,,,,,,,,,,
STO13,Bookasaurus,125 S Murphy Ave,Sunnyvale,CA,94086,(408) 733-1305,http://www.leighsbooks.com/HoursandLocation,,N,Stores,Books,Toys,Lego,,,10:30,19:30,10:30,19:30,10:30,19:30,10:30,19:30,10:30,20,9,20,11,17,,,,,,
STO14,Boss Robot Hobby,2953 College Ave,Berkeley,CA,94705,(510) 841-1680,http://www.bossrobothobby.com/,,N,Stores,Toys,,,,,,,11,19,11,19,11,19,11,19,11,19,,,,,,,,
STO15,Bubble,3108 Fillmore St,San Francisco,CA,94123,(415) 771-0570,http://www.gotbubble.com/,,N,Stores,Clothing,Shoes,Books,,,10:30,18,10:30,18,10:30,18,10:30,18,10:30,18,10:30,18,11,17,,,,,,
STO16,Build a Bear,170 O'Farrell Street,San Francisco,CA,94102,(415) 397-3333,http://www.buildabear.com/,"Create your very own Teddy Bear and other stuffed animals at the Build-A-Bear Workshop! You can choose, stuff, stitch, fluff and dress your new furry friend. Build-A-Bear Workshop is where your child grabs your hand and your heart and together you're inspired to create. Everyone is empowered to imagine, and every bear begins a story. ",N,Stores,Toys,,,,,10,21,10,21,10,21,10,21:30,10,21:30,10,21:30,10,20,,,,,,
STO17,Build a Bear,328 Hillsdale Mall,San Mateo,CA,94403,(650) 577-8713,http://www.buildabear.com/,"Create your very own Teddy Bear and other stuffed animals at the Build-A-Bear Workshop! You can choose, stuff, stitch, fluff and dress your new furry friend. Build-A-Bear Workshop is where your child grabs your hand and your heart and together you're inspired to create. Everyone is empowered to imagine, and every bear begins a story. ",N,Stores,Toys,Hillsdale Shopping Center,,,,10,21,10,21,10,21,10,21,10,21,10,21,10,19,,,,,,
STO18,Build a Bear,2855 Stevens Creek Blvd #1315,Santa Clara,CA,95050,(408) 248-9988,http://www.buildabear.com/,"Create your very own Teddy Bear and other stuffed animals at the Build-A-Bear Workshop! You can choose, stuff, stitch, fluff and dress your new furry friend. Build-A-Bear Workshop is where your child grabs your hand and your heart and together you're inspired to create. Everyone is empowered to imagine, and every bear begins a story. ",N,Stores,Toys,,,,,10,21:30,10,21:30,10,21:30,10,21:30,10,21:30,10,21:30,11,19,,,,,,
STO19,Build It Again With Bricks,398 Main St,Los Altos,CA,94022,(650) 935-2166,http://www.builditagainwithbricks.com/,,N,Stores,Lego,Toys,,,,,,,,12,18,12,18,11,23,11,18,11,18,,,,,,
STO20,Cards & Comics Central,5424 Geary Blvd,San Francisco,CA,94121,(415) 668-3544,http://www.candccentral.com/,,N,Stores,Cards,Comic books,Toys,,,11:30,19:30,11:30,19:30,12,19:30,11:30,19:30,11,19:30,11,19:30,11:30,19,,,,,,
STO21,Cheeky Monkey Toys,640 Santa Cruz Ave,Menlo Park,CA,94025,(650) 328-7975,http://www.cheekymonkeytoys.com/,,N,Stores,Toys,,,,,10,19,10,19,10,19,10,19,10,19,9,18,10,17,,,,,,
STO22,Child’s Play,5858 College Ave,Oakland,CA,94618,(510) 653-3989,http://www.ghosthound.net/childsplay/,,N,Stores,Toys,Resale,,,,,,10,17:30,10,17:30,10,17:30,10,17:30,10,17:30,12,17,,,,,,
STO23,Childish Santa Cruz,1100 Soquel Ave,Santa Cruz,CA,95062,(831) 454-8208,http://www.childishsantacruz.com/,,N,Stores,Toys,,,,,10:30,18,10:30,18,10:30,18,10:30,18,10:30,18,10:30,17,,,,,,,,
STO24,Children’s Creativity Store,221 4th St,San Francisco,CA,94103,(415) 820-3348,http://creativity.org/visit/childrens-creativity-store/,,N,Stores,Toys,,,,,,,,,10,17,10,17,10,17,10,17,10,17,,,,,,
STO25,Children’s Discovery Museum Toy Store,180 Woz Way,San Jose,CA,95110,(408) 298-5437,https://www.cdm.org/gift-shop/,,N,Stores,Toys,,,,,10,17,10,17,10,17,10,17,10,17,10,17,12,17,,,,,,
STO26,Chinatown Kite Shop,717 Grant Ave,San Francisco,CA,94108,(415) 989-5182,www.chinatownkite.com,"Chinatown Kite Shop is a family-owned and operated business that has been in the same San Francisco location since 1969. It is a fun store and has the largest selection of kites, parafoils, windwheels as well as a great selection of souvenirs. Get a kite and you will find what a joyful day you can have. Your kite will cut across the clear blue skies, over the green hills, or against the white horizon.",N,Stores,Toys,,,,,10,19,10,19,10,19,10,19,10,19,10,21,10,21,,,,,,
STO27,Chloe’s Closet - Berkeley,1545 Solano Ave,Berkeley,CA,94707,(510) 900-6043,http://chloescloset.com/,,N,Stores,Toys,,,,,10,18,10,18,10,18,10,18,10,18,10,18,10,18,,,,,,
STO28,Chloe’s Closet - Bernal Heights,451 Cortland Ave.,San Francisco,CA,94110,(415) 642-3300,http://chloescloset.com/,,N,Stores,Toys,,,,,10,18,10,18,10,18,10,18,10,18,10:30,18,10:30,18,,,,,,
STO29,Chloe’s Closet - Inner Sunset,616 Irving Street,San Francisco,CA,94122,(415) 664-4611,http://chloescloset.com/,,N,Stores,Toys,,,,,10,18,10,18,10,18,10,18,10,18,10,18,10,18,,,,,,
STO30,Collector’s Cave,2072 Union St,San Francisco,CA,94123,(415) 929-0231,http://www.thecollectorscave.com/,,N,Stores,Toys,,,,,10,18,10,18,10,18,10,18,10,18,10,18,10,18,,,,,,
STO31,Cooleykatz Toys,1959 2nd St,Livermore,CA,94550,(925) 245-1035,http://cooleykatztoys.com/,,N,Stores,Toys,,,,,,,9:30,18,9:30,18,9:30,18,9:30,18,9,17,,,,,,,,
STO32,Diddams - Daly City,468 Westlake Village Shopping Center,Daly City,CA,94015,(650) 756-5050,http://www.diddams.com/,,N,Stores,Party Supplies,Toys,,,,9,21,9,21,9,21,9,21,9,21,9,20,10,18,,,,,,
STO33,Diddams - Mountain View,1952 W El Camino Real,Mountain View,CA,94040,(650) 965-0138,http://www.diddams.com/,,N,Stores,Party Supplies,Toys,,,,9,21,9,21,9,21,9,21,9,21,9,20,10,18,,,,,,
STO34,Diddams - San Carlos,700 Laurel St San Carlos,San Carlos,CA,94070,(650) 802-0600,http://www.diddams.com/,,N,Stores,Party Supplies,Toys,,,,9,19,9,19,9,19,9,19,9,20,9,19,10,18,,,,,,
STO35,Diddams - San Jose,5353 Almaden Plaza Way,San Jose,CA,95118,(408) 694-0609,http://www.diddams.com/,,N,Stores,Party Supplies,Toys,,,,9,20,9,20,9,20,9,20,9,20,9,18,10,17,,,,,,
STO36,Diddams - San Mateo,1940 S EL Camino,San Mateo,CA,94403,(650) 235-8448,http://www.diddams.com/,,N,Stores,Party Supplies,Toys,,,,9,20,9,20,9,20,9,20,9,20,9,19,10,18,,,,,,
STO37,Dollhouses Trains & More,300 Entrada Dr,Novato,CA,94949,(415) 883-0388,http://www.dollhousestrainsandmore.com/,,N,Stores,Toys,,,,,10,18,10,18,10,18,10,18,10,18,10,17,10,17,,,,,,
STO38,Doodlebug,641 San Anselmo Ave,San Anselmo,CA,94960,(415) 456-5989,http://www.doodlebugmarin.com/,,N,Stores,Toys,,,,,10,18,10,18,10,18,10,18,10,20,10,20,10,18,,,,,,
STO39,Dottie Doolittle,3680 Sacramento St,San Francisco,CA,94118,(415) 563-3244,http://www.dottiedoolittle.com/,,N,Stores,Toys,,,,,9:30,18,9:30,18,9:30,18,9:30,18,9:30,18,9:30,18,12,17,,,,,,
STO40,Fairfax Variety,61 Broadway Blvd,Fairfax,CA,94930,(415) 457-2580,http://www.yelp.com/biz/fairfax-variety-fairfax,,N,Stores,Toys,,,,,9:30,17:30,9:30,17:30,9:30,17:30,9:30,17:30,9:30,17:30,9:30,17,10,17,,,,,,
STO41,Fiddlesticks,540 Hayes St,San Francisco,CA,94102,(415) 565-0508,http://www.shopfiddlesticks.com/,,N,Stores,Clothing,Shoes,Toys,,,10,19,10,19,10,19,10,19,10,19,10,19,10,19,,,,,,
STO42,Five Little Monkeys,1366 N Main St,Walnut Creek,CA,94596,(925) 939-4411,http://www.5littlemonkeys.com/,,N,Stores,Toys,Lego,,,,10,19,10,19,10,19,10,19,9,20,9,20,10,18,,,,,,
STO43,Five Little Monkeys,1224 Solano Ave,Albany,CA,94706,(510) 528-4411,http://www.5littlemonkeys.com/,,N,Stores,Toys,,,,,10,19,10,19,10,19,10,19,9,19,9,19,10,19,,,,,,
STO44,Five Little Monkeys,1111 Burlingame Ave,Burlingame,CA,94010,(650) 342-4411,http://www.5littlemonkeys.com/,,N,Stores,Toys,,,,,10,19,10,19,10,19,10,19,9,19,9,19,10,18,,,,,,
STO45,Five Little Monkeys,852 Grant Ave,Novato,CA,94945,(415) 898-4411,http://www.5littlemonkeys.com/,,N,Stores,Toys,,,,,10,18,10,18,10,18,10,18,10,19,9,18,10,18,,,,,,
STO46,Flying Colors Comics & Other Cool Stuff,2980 Treat Blvd,Concord,CA,94518,(925) 825-5410,http://www.flyingcolorscomics.com/,,N,Stores,Comic books,Toys,,,,11,19,11,19,11,20,11,19,11,19,11,19,12,19,,,,,,
STO48,Gable’s Stationery,5636 Geary Blvd,San Francisco,CA,94121,(415) 751-8152,http://www.yelp.com/biz/gables-stationery-san-francisco,,N,Stores,Cards,Stationery ,Toys,,,10,18,10,18,10,18,10,18,10,18,10,18,12,17,,,,,,
STO49,Games of Berkeley,2151 Shattuck Ave,Berkeley,CA,94704,(510) 540-7822,http://www.gamesofberkeley.com/,,N,Stores,Toys,,,,,10,21,10,21,10,21,10,21,10,21,10,21,11,19,,,,,,
STO50,Games People Play,695 Bridgeway,Sausalito,CA,94965,(415) 332-4151,http://www.yelp.com/biz/games-people-play-sausalito,,N,Stores,Toys,,,,,9,19,9,19,9,19,9,19,9,19,9,19,9,19,,,,,,
STO51,Games Unlimited,800 Sycamore Valley Rd W,Danville,CA,94526,(925) 838-6358,http://gamesunlimitedonline.com/,,N,Stores,Toys,,,,,10,18,10,18,10,18,10,18,10,18,10,18,11,17,,,,,,
STO52,Glammic,1488 Vallejo St,San Francisco,CA,94109,(415) 409-4200,http://glammic.com/,,N,Stores,Toys,,,,,11,17,,,11,18,11,18,11,18,10,18,11,17,,,,,,
STO53,GR Doodlebug,3626 Blackhawk Plz Cir,Danville,CA,94506,(925) 736-1800,http://www.grdoodlebug.com/,,N,Stores,Toys,,,,,10,18,10,18,10,18,10,18,10,18,10,18,11,17,,,,,,
STO54,Gray Matters,330 California,Palo Alto,CA,94306,(650) 600-8892,http://www.graymattertoys.com/GM/Home.html,,N,Stores,Toys,,,,,10,20,10,18,10,17,10,20,10,20,10,20,9,17,,,,,,
STO55,Growing Pains,4425 Treat Blvd,Concord,CA,94521,(925) 687-7280,https://www.facebook.com/pages/Growing-Pains-Childrens-Resale-Store/174421132598770,,N,Stores,Toys,Resale,,,,9,18,9,18,9,18,9,18,9,18,10,18,12,17,,,,,,
STO56,Hatch,2054 Mountain Blvd,Oakland,CA,94611,(510) 992-4060,http://www.hatchecolifestyle.com/,,N,Stores,Homeware,Toys,,,,,,10,18,10,18,10,18,10,18,10,18,10,18,,,,,,
STO57,Hicklebee’s Children’s Book Store,1378 Lincoln Ave,San Jose,CA,95125,(408) 292-8880,http://www.hicklebees.com/,,N,Stores,Books,Toys,,,,10,17:30,10,17:30,10,17:30,10,20,10,20,10,17:30,12,16,,,,,,
STO58,It’s Your Move Games & Hobbies,4920 Telegraph Ave,Oakland,CA,94609,(510) 547-4386,http://www.itsyourmovegames.com/,,N,Stores,Board games,,,,,,,11,19,11,19,11,19,11,19,10,19,10,19,,,,,,
STO59,Jelli Beanz,2555 Soquel Dr,Santa Cruz,CA,95065,(831) 462-6700,http://www.jellibeanzonline.com/,,N,Stores,Toys,,,,,9:30,17:30,9:30,17:30,9:30,17:30,9:30,17:30,9:30,17:30,11,16,,,,,,,,
STO60,Jenny K,6921 Stockton Ave,El Cerrito,CA,94530,(510) 528-5350,https://www.jennyk.com/,,N,Stores,Toys,,,,,9,17,9,17,9,17,9,17,9,17,9,16,9,16,,,,,,
STO61,Jenny’s Gifts,1111 Story Rd,San Jose,CA,95122,(408) 297-8560,http://www.yelp.com/biz/jennys-gifts-san-jose-2,,N,Stores,Hello Kitty ,Asian toys,,,,11,19,11,19,11,19,11,19,11,19,11,19,11,19,,,,,,
STO62,Just For Fun & Scribbledoodles,3982 24th St,San Francisco,CA,94114,(415) 285-4068,http://www.justforfun.invitations.com/,,N,Stores,Toys,,,,,10,18:30,10,18:30,10,18:30,10,18:30,10,18:30,9,19,10,18,,,,,,
STO63,Kelly’s Corner,3901 MacArthur Blvd,Oakland,CA,94619,(510) 531-6810,http://www.kellyscornerkids.com/,,N,Stores,Toys,Used ,Resale,,,,,11,17:30,11,17:30,11,17:30,11,17:30,10,18,,,,,,,,
STO64,Kid Dynamo,2108 Vine St,Berkeley,CA,94709,(510) 649-7446,http://www.shopkiddynamo.com/,,N,Stores,Toys,,,,,10,18,10,18,10,18,10,19,10,19,10,19,10,18,,,,,,
STO65,Kidrobot,1512 Haight St,San Francisco,CA,94117,(415) 487-9000,http://www.kidrobot.com/,,N,Stores,Toys,,,,,11,19,11,19,11,19,11,19,11,20,11,20,11,19,,,,,,
STO66,Kids N Cribs - Brentwood,6061B Lone Tree Way,Brentwood,CA,94513,(925) 778-2229,http://www.kids-n-cribs.com/,,N,Stores,Baby Gear & Furniture,Clothing,Toys,,,10,18,10,18,10,18,10,18,10,18,10,18,11,17,,,,,,
STO67,Kids N Cribs - Dublin,7054 Village Pkwy,Dublin,CA,94568,(925) 479-9599,http://www.kids-n-cribs.com/,,N,Stores,Baby Gear & Furniture,Clothing,Toys,,,11,18,,,11,18,11,18,11,18,11,18,12,17,,,,,,
STO68,Kids Only,1608 Haight St,San Francisco,CA,94117,(415) 552-5445,https://www.facebook.com/KidsOnlySF,,N,Stores,Clothing,Toys,,,,10:30,18:30,10:30,18:30,10:30,18:30,10:30,18:30,10:30,18:30,10,18,11,17,,,,,,
STO69,Kimono My House,1455 64th St,Emeryville,CA,94608,(510) 654-4627,http://www.kimonomyhousetoys.com/shop.cgi,,N,Stores,Toys,,,,,,,,,,,,,13,17,13,17,13,17,,,,,,
STO70,Kool Kids Couture,1366 Lincoln Ave,San Jose,CA,95125,(408) 971-4101,http://koolkidscouture.blogspot.com/,,N,Stores,Clothing,Shoes,Baby Gear,Toys,,10,17:30,10,17:30,10,17:30,10,17:30,10,17:30,10,17:30,10,16,,,,,,
STO71,Learning Express Toys - Lafayette,3568 Mt Diablo Blvd,Lafayette,CA,94549,(925) 871-6698,http://www.learningexpress.com/store/lafayette/,,N,Stores,Toys,,,,,10,19:30,10,19:30,10,19:30,10,19:30,10,19:30,10,19:30,10:30,19,,,,,,
STO72,Learning Express Toys - San Jose,1350 El Paseo De Saratoga,San Jose,CA,95130,(408) 871-0499,https://www.learningexpress.com/store/san-jose-el-paseo/,,N,Stores,Toys,,,,,10,19,10,19,10,19,10,19,10,19,10,18,11,17,,,,,,
STO73,Learning Express Toys - San Ramon,1350 El Paseo De Saratoga,San Jose,CA,95130,(408) 871-0499,http://www.learningexpress.com/store/san-ramon/,,N,Stores,Toys,,,,,9:30,19,9:30,19,9:30,19,9:30,19,9:30,19:30,9:30,19:30,10:30,18,,,,,,
STO74,Lego Store,One Stoneridge Mall,Pleasanton,CA,94588,(925) 737-0388,http://stores.lego.com/en-us/stores/us/stoneridge-shopping-center,,N,Stores,Toys,,,,,10,21,10,21,10,21,10,21,10,21,10,21,11,19,,,,,,
STO75,Leo Kids,402 Ingalls St,Santa Cruz,CA,95060,(831) 252-9825,http://www.shopleokids.com/,,N,Stores,Toys,,,,,10:30,17,10:30,17,10:30,17,10:30,17,10:30,17,10:30,17,11,17,,,,,,
STO76,Linden Tree Books,265 State St,Los Altos,CA,94022,(650) 949-3390,http://www.lindentreebooks.com/,,N,Stores,Books,Toys,,,,10,18,10,18,10,18,10,20,10,18,9:30,17:30,9:30,17:30,,,,,,
STO77,Mabuhay Kids - Clothes and Toys for Girls and Boys,1195 Church St,San Francisco,CA,94114,(415) 970-0369,http://www.mabuhaykids.com/,,N,Stores,Clothing,Toys,,,,11,17,11,17,11,17,10,17,11,17,10,18,12,17,,,,,,
STO78,Mapamundi Kids,1306 Castro St,San Francisco,CA,94114,(415) 641-6192,http://www.mapamundikids.com/,,N,Stores,Toys,Books,Clothing,,,10:30,19,10:30,19,10:30,19,10:30,19,10:30,19,10,19,11,17,,,,,,
STO79,Marbles: The Brain Store,845 Market St,San Francisco,CA,94103,(415) 278-0438,http://www.marblesthebrainstore.com/,,N,Stores,Toys,,,,,10,21,10,21,10,21,10,21,10,21,10,21,11,18,,,,,,
STO80,Marin French Cheese Company,7510 Pt Reyes Petaluma Rd,Petaluma,CA,,(707) 762-6001,www.marinfrenchcheese.com,"The Marin French has been making cheese since 1865. Guests from around the world visit ‘The Cheese Factory’ throughout the year. Begin your visit at the cozy retail shop and sample the award-winning cheeses. Take some home or make a picnic of cheese, sandwiches and drinks for a relaxing break near the pond or at tables around the lush grounds and enjoy the personal connection to the artisan atmosphere and rural environment.",N,Stores,Food,,,,,8:30,17,8:30,17,8:30,17,8:30,17,8:30,17,8:30,17,8:30,17,,,,,,
STO81,Montclair Toyhouse,6115 La Salle Ave,Oakland,CA,94611,(510) 339-9023,http://www.montclairtoyhouse.com/Home.html,,N,Stores,Toys,,,,,10,18,10,18,10,18,10,18,10,18,10,18,10,17,,,,,,
STO82,Morrison School Supplies - San Carlos,400 Industrial Road,San Carlos,CA,94070,(650) 592-3000,http://www.morrisonschoolsupplies.com/,,N,Stores,Toys,,,,,8:30,18,8:30,18,8:30,18,8:30,18,8:30,18,10,16,,,,,,,,
STO83,Morrison School Supplies - Sunnyvale,560 E El Camino Real,Sunnyvale,CA,94087,(408) 749-1114,http://www.morrisonschoolsupplies.com/,,N,Stores,Toys,,,,,8:30,18,8:30,18,8:30,18,8:30,18,8:30,18,10,16,,,,,,,,
STO84,Mr. Mopps’ Children’s Books,1417A Martin Luther King Jr Way,Berkeley,CA,94709,(510) 525-9633,mrmopps.net,,N,Stores,Toys,,,,,,,10:30,18:30,10:30,18:30,10:30,18:30,10:30,18:30,9:30,17:30,9:30,17:30,,,,,,
STO85,Mr. Mopps’ Toy Shop,1405 Martin Luther King Jr Way,Berkeley,CA,94709,(510) 525-9633,http://mrmopps.net/,,N,Stores,Toys,,,,,,,10:30,18.30,10:30,18.30,10:30,18.30,10:30,18.30,9:30,17:30,9:30,17:30,,,,,,
STO86,Mudpie Clothing Store,2185 Fillmore St,San Francisco,CA,94123,(415) 771-9262,http://www.mudpie-sf.com/,,N,Stores,Clothing,Toys,,,,11,18,11,18,11,18,11,18,11,18,11,18,10:30,17:30,,,,,,
STO87,Nature At Play,1375 Burlingame Ave,Burlingame,CA,94010,(650) 558-9258,https://www.facebook.com/natureatplay,,N,Stores,Toys,,,,,,,10,18,10,18,10,18,10,18,10,18,10,17,,,,,,
STO88,Nuts For Candy,1241 Broadway Ave,Burlingame,CA,94010,(650) 343-8758,http://www.nutsforcandy.com/,,N,Stores,Candy,Toys,,,,10,19,10,19,10,19,10,19,10,19,10,19,11,15,,,,,,
STO89,Outgrown,1417 4th St,San Rafael,CA,94901,(415) 457-2219,http://www.yelp.com/biz/outgrown-san-rafael,,N,Stores,Toys,,,,,10,16,10,16,10,16,10,16,10,16,10,16,,,,,,,,
STO90,Palo Alto Sport Shop & Toy World,526 Waverley St,Palo Alto,CA,94301,(650) 328-8555,http://www.toyandsport.com/,,N,Stores,Toys,Sporting goods,,,,9:30,18,9:30,18,9:30,18,9:30,18,9:30,18,9,18,10,17,,,,,,
STO91,Paper Vision,1345 Pacific Ave,Santa Cruz,CA,95060,(831) 458-1345,http://www.yelp.com/biz/paper-vision-santa-cruz,,N,Stores,Toys,,,,,11,19,11,19,11,19,11,19,10,20,10,20,11,18,,,,,,
STO92,Paxton Gate’s Curiosities For Kids,766 Valencia St,San Francisco,CA,94110,(415) 252-9990,http://paxtongate.com/curiosities/curiosities,,N,Stores,Toys,Handmade,Wood,,,11,19,11,19,11,19,11,19,11,19,11,19,11,19,,,,,,Y
STO94,Reach and Teach,144 W 25th Ave,San Mateo,CA,94403,(650) 759-3784,http://www.reachandteach.com/,,N,Stores,Toys,Books,,,,,,11,18:30,11,18:30,11,18:30,11,18:30,11,18:30,,,,,,,,
STO95,Revolution 9,14 Bolinas Rd,Fairfax,CA,94978,(415) 459-7999,http://www.r9fairfax.com/,,N,Stores,Toys,,,,,10,18,10,18,10,18,10,18,10,21,10,21,10,18,,,,,,
STO96,Rick’s Picks,375 Hartz Ave,Danville,CA,94526,(925) 837-3325,http://www.rickspicks.biz/,,N,Stores,Homeware,Toys,,,,10,18,10,18,10,18,10,18,10,18,10,18,11,17,,,,,,
STO97,Rick’s Picks,719 Main St,Pleasanton,CA,94566,(925) 426-7283,http://www.rickspicks.biz/,,N,Stores,Toys,,,,,10,18,10,18,10,18,10,18,10,20,10,18,11,17,,,,,,
STO98,Right Start,3435 Sacramento St,San Francisco,CA,94118,(415) 202-1901,https://www.rightstart.com/,,N,Stores,Baby Gear & Furniture,Toys,,,,10,18,10,18,10,18,10,18,10,18,10,18,11,17,,,,,,
STO99,Rockridge Home,5418 College Ave,Oakland,CA,94618,(510) 420-1928,http://www.rockridgehome.com/,,N,Stores,Homeware,Toys,,,,11,20,11,20,11,20,11,20,11,20,11,20,11,20,,,,,,
STO100,Ruby’s Garden,5026 Telegraph Ave,Oakland,CA,94609,(510) 595-5325,http://www.rubysgarden.com/,,N,Stores,Clothing,Toys,Books,Used,Resale,10,18,10,18,10,18,10,18,10,18,10,18,,,,,,,,
STO101,Russian Hill Bookstore,2234 Polk St,San Francisco,CA,94109,(415) 929-0997,http://russianhillbookstore.com/,,N,Stores,Books,Toys,,,,10,22,10,22,10,22,10,22,10,22,10,22,10,22,,,,,,
STO102,San Francisco Kites & Toys,Pier 41,San Francisco,CA,94133,(415) 291-8770,http://www.sfkites.com/,,N,Stores,Toys,,,,,10,20,10,20,10,20,10,20,10,22,10,22,10,22,,,,,,
STO103,Sausalito Ferry Company Gift Store,688 Bridgeway,Sausalito,CA,94965,(415) 332-9590,http://www.sausalitoferry.com/,,N,Stores,Toys,,,,,9:30,20,9:30,20,9:30,20,9:30,20,9:30,20,9:30,20,9:30,20,,,,,,
STO104,Secret Garden,180 Bon Air Shopping Center,Greenbrae,CA,94904,(415) 464-9294,http://www.secretgardenchild.com/,,N,Stores,Clothing,Toys,,,,10:15,18,10:15,18,10:15,18,10:15,18,10:15,18,10:15,18,12:15,17,,,,,,
STO105,Silver Moon Kids,3233 Lakeshore Ave,Oakland,CA,94610,(510) 835-2229,http://silvermoonkids.weebly.com/,,N,Stores,Toys,Resale,Clothing,Shoes,,10,18,10,18,10,18,10,18,10,18,10,18,10,16,,,,,,
STO106,Sparky’s Fun & Joy,115 Clement St,San Francisco,CA,94118,(415) 236-3858,http://sparkysfunandjoy.com/,,N,Stores,Party Supplies,Toys,,,,,,10,18,10,18,10,18,10,18,9,18,9,14,,,,,,
STO107,Sprout San Francisco,1828 Union St,San Francisco,CA,94123,(415) 359-9205,http://www.sproutsanfrancisco.com/,,N,Stores,Toys,,,,,10,19,10,19,10,19,10,19,10,19,10,19,11,17,,,,,,
STO108,Susan’s Store Room,239 San Anselmo Ave,San Anselmo,CA,94979,(415) 456-1333,http://www.susansstoreroom.com/,,N,Stores,Toys,,,,,10,17,10,17,10,17,10,17,10,17,10,17,13,17,,,,,,
STO109,Sweet Dreams Toy Store,2921 College Ave,Berkeley,CA,94705,(510) 548-8697,http://stores.sweetdreamscandyandtoys.com/,,N,Stores,Toys,,,,,10,18,10,18,10,18,10,18,10,18,10,18,11:30,17:30,,,,,,
STO110,Talbot’s Toyland,445 S B St,San Mateo,CA,94401,(650) 931-8100,http://www.talbotstoyland.com/,,N,Stores,Toys,Lego,Model Trains,Scooters,,9:30,18,9:30,18,9:30,18,9:30,18,9:30,18,9:30,18,11,17,,,,,,
STO111,TANTRUM,858 Cole Street,San Francisco,CA,94117,(415) 504-6980,http://www.shoptantrum.com/,,N,Stores,Toys,,,,,11,19,11,19,11,19,11,19,11,19,11,19,11,19,,,,,,
STO112,Terra Kids Outdoor,690 Redwood Hwy Frontage Rd,Mill Valley,CA,94941,(415) 383-7529,www.terrakidsoutdoor.com,,N,Stores,Toys,,,,,10,18,10,18,10,18,10,18,10,18,10,18,10,18,,,,,,
